Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
19280150,00000525,false,Rx,0,6,04,01,66,00,00,00,00,00,
19345042,00000526,false,Rx,0,6,05,04,01,00,00,00,00,00,
19352853,00000528,false,Rx,0,6,07,08,05,26,00,00,00,00,
19554584,00000523,false,Rx,0,6,02,0E,FA,FF,FF,FF,00,00,
19578812,00000524,false,Rx,0,6,03,09,EA,FF,FF,FF,00,00,
19683732,00000521,false,Rx,0,6,00,0F,FB,FF,FF,FF,00,00,
19885533,00000522,false,Rx,0,6,01,00,E6,AC,05,00,00,00,
19909828,00000527,false,Rx,0,6,06,02,CA,73,01,00,00,00,
19966828,00000525,false,Rx,0,6,04,02,66,00,00,00,00,00,
20049359,00000526,false,Rx,0,6,05,05,05,00,00,00,00,00,
20093482,00000528,false,Rx,0,6,07,09,05,26,00,00,00,00,
20204421,00000523,false,Rx,0,6,02,0F,E6,FF,FF,FF,00,00,
20246803,00000524,false,Rx,0,6,03,0A,EA,FF,FF,FF,00,00,
20297234,00000521,false,Rx,0,6,00,00,F7,FF,FF,FF,00,00,
20517215,00000522,false,Rx,0,6,01,01,F1,AC,05,00,00,00,
20632844,00000527,false,Rx,0,6,06,03,CA,73,01,00,00,00,
20652464,00000525,false,Rx,0,6,04,03,66,00,00,00,00,00,
20753976,00000526,false,Rx,0,6,05,06,02,00,00,00,00,00,
20834152,00000528,false,Rx,0,6,07,0A,05,26,00,00,00,00,
20854243,00000523,false,Rx,0,6,02,00,EB,FF,FF,FF,00,00,
20911766,00000521,false,Rx,0,6,00,01,F9,FF,FF,FF,00,00,
20914811,00000524,false,Rx,0,6,03,0B,E9,FF,FF,FF,00,00,
21148881,00000522,false,Rx,0,6,01,02,F8,AC,05,00,00,00,
21338616,00000525,false,Rx,0,6,04,04,66,00,00,00,00,00,
21354812,00000527,false,Rx,0,6,06,04,CB,73,01,00,00,00,
21457820,00000526,false,Rx,0,6,05,07,06,00,00,00,00,00,
21504088,00000523,false,Rx,0,6,02,01,EB,FF,FF,FF,00,00,
21525283,00000521,false,Rx,0,6,00,02,F2,FF,FF,FF,00,00,
