Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
44201674,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
44201926,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
44202171,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
44301674,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
44301927,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
44302173,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
44389686,00000528,false,Rx,0,6,07,07,A6,1E,00,00,00,00,
44401670,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
44401925,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
44402172,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
44472357,00000522,false,Rx,0,6,01,02,16,B4,05,00,00,00,
44492572,00000525,false,Rx,0,6,04,03,5E,00,00,00,00,00,
44501671,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
44501922,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
44502169,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
44557144,00000523,false,Rx,0,6,02,0E,E2,FF,FF,FF,00,00,
44601670,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
44601924,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
44602165,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
44622745,00000521,false,Rx,0,6,00,0B,F8,FF,FF,FF,00,00,
44701665,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
44701917,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
44702166,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
44724683,00000524,false,Rx,0,6,03,0E,E8,FF,FF,FF,00,00,
44726756,00000527,false,Rx,0,6,06,08,B6,2A,01,00,00,00,
44801665,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
44801917,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
44802160,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
44815851,00000526,false,Rx,0,6,05,0C,05,00,00,00,00,00,
44901661,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
44901913,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
44902162,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
45001658,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
45001911,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
45002159,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
45101659,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
45101911,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
45102160,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
45104154,00000522,false,Rx,0,6,01,03,0A,B4,05,00,00,00,
45130480,00000528,false,Rx,0,6,07,08,A6,1E,00,00,00,00,
45178859,00000525,false,Rx,0,6,04,04,5E,00,00,00,00,00,
45201657,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
45201909,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
45202153,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
45207100,00000523,false,Rx,0,6,02,0F,FA,FF,FF,FF,00,00,
45236373,00000521,false,Rx,0,6,00,0C,F8,FF,FF,FF,00,00,
45301654,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
45301906,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
45302152,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
45392817,00000524,false,Rx,0,6,03,0F,EE,FF,FF,FF,00,00,
45401651,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
45401903,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
45402149,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
45449397,00000527,false,Rx,0,6,06,09,B6,2A,01,00,00,00,
45501652,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
45501898,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
45502150,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
45520362,00000526,false,Rx,0,6,05,0D,08,00,00,00,00,00,
45601645,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
45601897,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
45602142,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
45701645,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
45701898,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
45702143,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
45735955,00000522,false,Rx,0,6,01,04,12,B4,05,00,00,00,
45801646,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
45801893,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
45802145,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
45849996,00000521,false,Rx,0,6,00,0D,F7,FF,FF,FF,00,00,
45857068,00000523,false,Rx,0,6,02,00,F2,FF,FF,FF,00,00,
45865166,00000525,false,Rx,0,6,04,05,5E,00,00,00,00,00,
45871279,00000528,false,Rx,0,6,07,09,A6,1E,00,00,00,00,
45901639,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
45901892,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
45902138,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
46001637,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
46001890,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
46002136,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
46060960,00000524,false,Rx,0,6,03,00,E8,FF,FF,FF,00,00,
46101636,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
46101891,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
46102137,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
46172028,00000527,false,Rx,0,6,06,0A,B6,2A,01,00,00,00,
46201634,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
46201900,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
46202135,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
46224740,00000526,false,Rx,0,6,05,0E,02,00,00,00,00,00,
46301631,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
46301883,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
46302132,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
46368244,00000522,false,Rx,0,6,01,05,11,B4,05,00,00,00,
46401633,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
46401879,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
46402130,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
46463631,00000521,false,Rx,0,6,00,0E,F4,FF,FF,FF,00,00,
46501632,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
46501878,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
46502129,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
46507041,00000523,false,Rx,0,6,02,01,F2,FF,FF,FF,00,00,
46551473,00000525,false,Rx,0,6,04,06,5E,00,00,00,00,00,
46601627,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
46601880,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
46602129,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
46612071,00000528,false,Rx,0,6,07,0A,A6,1E,00,00,00,00,
46701624,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
46701876,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
46702125,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
46729087,00000524,false,Rx,0,6,03,01,E6,FF,FF,FF,00,00,
46801621,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
46801873,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
46802119,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
46894651,00000527,false,Rx,0,6,06,0B,B6,2A,01,00,00,00,
46901621,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
46901872,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
46902119,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
46929040,00000526,false,Rx,0,6,05,0F,08,00,00,00,00,00,
46999546,00000522,false,Rx,0,6,01,06,1D,B4,05,00,00,00,
47001621,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
47001867,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
47002119,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
47077256,00000521,false,Rx,0,6,00,0F,F5,FF,FF,FF,00,00,
47101620,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
47101865,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
47102117,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
47156996,00000523,false,Rx,0,6,02,02,E4,FF,FF,FF,00,00,
47201618,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
47201863,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
47202115,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
47237751,00000525,false,Rx,0,6,04,07,5E,00,00,00,00,00,
47301614,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
47301865,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
47302110,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
47352847,00000528,false,Rx,0,6,07,0B,A6,1E,00,00,00,00,
47397244,00000524,false,Rx,0,6,03,02,E8,FF,FF,FF,00,00,
47401612,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
47401857,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
47402108,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
47501608,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
47501860,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
47502106,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
47601608,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
47601854,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
47602106,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
47617265,00000527,false,Rx,0,6,06,0C,B6,2A,01,00,00,00,
47631327,00000522,false,Rx,0,6,01,07,14,B4,05,00,00,00,
47633383,00000526,false,Rx,0,6,05,00,00,00,00,00,00,00,
47690876,00000521,false,Rx,0,6,00,00,F5,FF,FF,FF,00,00,
47701600,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
47701855,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
47702102,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
47801600,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
47801852,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
47802098,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
47806948,00000523,false,Rx,0,6,02,03,EC,FF,FF,FF,00,00,
47901600,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
47901863,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
47902098,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
47924038,00000525,false,Rx,0,6,04,08,5E,00,00,00,00,00,
48001597,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
48001849,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
48002097,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
48065324,00000524,false,Rx,0,6,03,03,E8,FF,FF,FF,00,00,
48093912,00000528,false,Rx,0,6,07,0C,A6,1E,00,00,00,00,
48101596,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
48101848,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
48102097,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
48201597,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
48201843,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
48202091,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
48263112,00000522,false,Rx,0,6,01,08,19,B4,05,00,00,00,
48301591,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
48301843,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
48302088,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
48304498,00000521,false,Rx,0,6,00,01,F8,FF,FF,FF,00,00,
48338194,00000526,false,Rx,0,6,05,01,FF,FF,FF,FF,00,00,
48339892,00000527,false,Rx,0,6,06,0D,B6,2A,01,00,00,00,
48401591,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
48401843,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
48402085,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
48456935,00000523,false,Rx,0,6,02,04,EC,FF,FF,FF,00,00,
48501591,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
48501837,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
48502099,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
48601587,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
48601839,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
48602085,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
48610320,00000525,false,Rx,0,6,04,09,5E,00,00,00,00,00,
48701581,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
48701833,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
48702078,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
48733435,00000524,false,Rx,0,6,03,04,E9,FF,FF,FF,00,00,
48801584,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
48801829,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
48802081,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
48834433,00000528,false,Rx,0,6,07,0D,A6,1E,00,00,00,00,
48894894,00000522,false,Rx,0,6,01,09,21,B4,05,00,00,00,
48901578,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
48901830,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
48902076,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
48918116,00000521,false,Rx,0,6,00,02,F2,FF,FF,FF,00,00,
49001579,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
49001824,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
49002077,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
49042587,00000526,false,Rx,0,6,05,02,08,00,00,00,00,00,
49062789,00000527,false,Rx,0,6,06,0E,B6,2A,01,00,00,00,
49101573,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
49101825,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
49102071,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
49106862,00000523,false,Rx,0,6,02,05,ED,FF,FF,FF,00,00,
49201572,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
49201823,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
49202069,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
49296616,00000525,false,Rx,0,6,04,0A,5E,00,00,00,00,00,
49301570,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
49301823,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
49302069,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
49401567,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
49401818,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
49402064,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
49402275,00000524,false,Rx,0,6,03,05,EF,FF,FF,FF,00,00,
49501570,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
49501815,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
49502068,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
49526695,00000522,false,Rx,0,6,01,0A,15,B4,05,00,00,00,
49531738,00000521,false,Rx,0,6,00,03,F7,FF,FF,FF,00,00,
49575213,00000528,false,Rx,0,6,07,0E,A6,1E,00,00,00,00,
49601566,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
49601814,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
49602066,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
49701567,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
49701812,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
49702064,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
49747046,00000526,false,Rx,0,6,05,03,08,00,00,00,00,00,
49756812,00000523,false,Rx,0,6,02,06,E8,FF,FF,FF,00,00,
49785355,00000527,false,Rx,0,6,06,0F,B6,2A,01,00,00,00,
49801562,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
49801813,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
49802059,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
49901557,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
49901810,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
49902055,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
49982894,00000525,false,Rx,0,6,04,0B,5E,00,00,00,00,00,
50001559,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
50001805,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
50002055,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
50069683,00000524,false,Rx,0,6,03,06,ED,FF,FF,FF,00,00,
50101555,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
50101801,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
50102052,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
50145347,00000521,false,Rx,0,6,00,04,F6,FF,FF,FF,00,00,
50158473,00000522,false,Rx,0,6,01,0B,16,B4,05,00,00,00,
50201554,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
50201800,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
50202051,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
50301547,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
50301798,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
50302047,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
50315990,00000528,false,Rx,0,6,07,0F,A6,1E,00,00,00,00,
50401551,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
50401796,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
50402045,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
50406756,00000523,false,Rx,0,6,02,07,E8,FF,FF,FF,00,00,
50451450,00000526,false,Rx,0,6,05,04,03,00,00,00,00,00,
50501549,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
50501795,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
50502043,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
50507733,00000527,false,Rx,0,6,06,00,B6,2A,01,00,00,00,
50601573,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
50601795,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
50602041,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
50669159,00000525,false,Rx,0,6,04,0C,5E,00,00,00,00,00,
50701539,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
50701792,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
50702037,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
50737771,00000524,false,Rx,0,6,03,07,F5,FF,FF,FF,00,00,
50759060,00000521,false,Rx,0,6,00,05,FB,FF,FF,FF,00,00,
50790234,00000522,false,Rx,0,6,01,0C,2A,B4,05,00,00,00,
50801541,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
50801793,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
50802039,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
50901541,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
50901787,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
50902039,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
51001537,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
51001789,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
51002035,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
51056961,00000523,false,Rx,0,6,02,08,F4,FF,FF,FF,00,00,
51057183,00000528,false,Rx,0,6,07,00,A6,1E,00,00,00,00,
51101536,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
51101781,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
51102033,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
51155696,00000526,false,Rx,0,6,05,05,0B,00,00,00,00,00,
51201532,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
51201781,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
51202027,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
51230312,00000527,false,Rx,0,6,06,01,B6,2A,01,00,00,00,
51301530,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
51301782,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
51302028,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
51355405,00000525,false,Rx,0,6,04,0D,5E,00,00,00,00,00,
51372550,00000521,false,Rx,0,6,00,06,F9,FF,FF,FF,00,00,
51401529,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
51401780,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
51402026,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
51405857,00000524,false,Rx,0,6,03,08,F6,FF,FF,FF,00,00,
51421989,00000522,false,Rx,0,6,01,0D,2E,B4,05,00,00,00,
51501522,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
51501774,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
51502026,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
51601523,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
51601787,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
51602022,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
51701523,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
51701775,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
51702018,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
51706603,00000523,false,Rx,0,6,02,09,EE,FF,FF,FF,00,00,
51797565,00000528,false,Rx,0,6,07,01,A6,1E,00,00,00,00,
51801519,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
51801771,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
51802016,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
51860317,00000526,false,Rx,0,6,05,06,03,00,00,00,00,00,
51901516,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
51901768,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
51902014,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
51953133,00000527,false,Rx,0,6,06,02,B6,2A,01,00,00,00,
51986139,00000521,false,Rx,0,6,00,07,FA,FF,FF,FF,00,00,
52001517,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
52001763,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
52002010,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
52041682,00000525,false,Rx,0,6,04,0E,5E,00,00,00,00,00,
52053755,00000522,false,Rx,0,6,01,0E,30,B4,05,00,00,00,
52073966,00000524,false,Rx,0,6,03,09,F0,FF,FF,FF,00,00,
52101511,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
52101763,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
52102012,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
52201514,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
52201760,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
52202019,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
52301513,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
52301758,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
52302009,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
52356537,00000523,false,Rx,0,6,02,0A,EE,FF,FF,FF,00,00,
52401506,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
52401758,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
52402003,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
52501505,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
52501757,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
52502004,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
52538263,00000528,false,Rx,0,6,07,02,A6,1E,00,00,00,00,
52564563,00000526,false,Rx,0,6,05,07,0C,00,00,00,00,00,
52599753,00000521,false,Rx,0,6,00,08,F4,FF,FF,FF,00,00,
52601507,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
52601751,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
52602007,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
52675511,00000527,false,Rx,0,6,06,03,B6,2A,01,00,00,00,
52685519,00000522,false,Rx,0,6,01,0F,2E,B4,05,00,00,00,
52701498,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
52701749,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
52702001,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
52727948,00000525,false,Rx,0,6,04,0F,5E,00,00,00,00,00,
52742070,00000524,false,Rx,0,6,03,0A,F1,FF,FF,FF,00,00,
52801500,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
52801746,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
52801998,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
52901498,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
52901744,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
52901996,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
53001494,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
53001746,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
53001992,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
53006482,00000523,false,Rx,0,6,02,0B,F6,FF,FF,FF,00,00,
53101506,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
53101739,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
53101988,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
53201498,00000100,false,Rx,0,8,00,00,00,00,9A,01,C8,00,
53201744,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
53201986,00000102,false,Rx,0,8,01,90,01,00,00,01,00,00,
53213769,00000521,false,Rx,0,6,00,09,FE,FF,FF,FF,00,00,
53268917,00000526,false,Rx,0,6,05,08,00,00,00,00,00,00,
