Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
24777539,00000102,false,Rx,0,8,01,84,01,00,00,01,00,00,
24860361,00000524,false,Rx,0,6,03,05,EF,FF,FF,FF,00,00,
24877038,00000100,false,Rx,0,8,00,00,00,00,8E,01,C8,00,
24877290,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
24877537,00000102,false,Rx,0,8,01,84,01,00,00,01,00,00,
24977040,00000100,false,Rx,0,8,00,00,00,00,8E,01,C8,00,
24977292,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
24977533,00000102,false,Rx,0,8,01,84,01,00,00,01,00,00,
25019396,00000523,false,Rx,0,6,02,03,00,00,00,00,00,00,
25077035,00000100,false,Rx,0,8,00,00,00,00,8E,01,C8,00,
25077287,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
25077534,00000102,false,Rx,0,8,01,84,01,00,00,01,00,00,
25087856,00000525,false,Rx,0,6,04,0A,BB,00,00,00,00,00,
25162664,00000526,false,Rx,0,6,05,01,02,00,00,00,00,00,
25177033,00000100,false,Rx,0,8,00,00,00,00,8E,01,C8,00,
25177282,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
25177529,00000102,false,Rx,0,8,01,84,01,00,00,01,00,00,
25192589,00000527,false,Rx,0,6,06,0A,05,81,00,00,00,00,
25256937,00000521,false,Rx,0,6,00,07,08,00,00,00,00,00,
25277035,00000100,false,Rx,0,8,00,00,00,00,8E,01,C8,00,
25277284,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
25277531,00000102,false,Rx,0,8,01,84,01,00,00,01,00,00,
25287217,00000528,false,Rx,0,6,07,05,67,0D,00,00,00,00,
25377031,00000100,false,Rx,0,8,00,00,00,00,8E,01,C8,00,
25377277,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
25377525,00000102,false,Rx,0,8,01,84,01,00,00,01,00,00,
25402047,00000522,false,Rx,0,6,01,04,48,D6,05,00,00,00,
25477029,00000100,false,Rx,0,8,00,00,00,00,8E,01,C8,00,
25477275,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
25477521,00000102,false,Rx,0,8,01,84,01,00,00,01,00,00,
25526713,00000524,false,Rx,0,6,03,06,E5,FF,FF,FF,00,00,
25577027,00000100,false,Rx,0,8,00,00,00,00,8E,01,C8,00,
25577278,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
25577519,00000102,false,Rx,0,8,01,84,01,00,00,01,00,00,
25667622,00000523,false,Rx,0,6,02,04,00,00,00,00,00,00,
25677025,00000100,false,Rx,0,8,00,00,00,00,8E,01,C8,00,
25677291,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
25677520,00000102,false,Rx,0,8,01,84,01,00,00,01,00,00,
25772331,00000525,false,Rx,0,6,04,0B,BA,00,00,00,00,00,
25777020,00000100,false,Rx,0,8,00,00,00,00,8E,01,C8,00,
25777272,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
25777518,00000102,false,Rx,0,8,01,84,01,00,00,01,00,00,
25865235,00000526,false,Rx,0,6,05,02,03,00,00,00,00,00,
25868961,00000521,false,Rx,0,6,00,08,0B,00,00,00,00,00,
25877018,00000100,false,Rx,0,8,00,00,00,00,8E,01,C8,00,
25877271,00000101,false,Rx,0,8,00,FF,FE,00,00,00,00,00,
25877520,00000102,false,Rx,0,8,01,84,01,00,00,01,00,00,
25913288,00000527,false,Rx,0,6,06,0B,05,81,00,00,00,00,
25977016,00000100,false,Rx,0,8,00,00,00,00,8E,01,C8,00,
